4283055.90768745,3909425.8425674327,2737128.7855313546
4283218.350587,3909425.8425674327,2737157.42859737
4283380.79348655,3909425.8425674327,2737186.0716633853
4283543.236386101,3909425.8425674327,2737214.7147294004
4283705.679285651,3909425.8425674327,2737243.357795416
4283868.122185201,3909425.8425674327,2737272.000861431
4284030.565084752,3909425.8425674327,2737300.643927446
4284193.007984302,3909425.8425674327,2737329.2869934617
4284355.450883853,3909425.8425674327,2737357.9300594768
4284517.893783404,3909425.8425674327,2737386.573125492
4284680.336682954,3909425.8425674327,2737415.2161915074
4284842.779582504,3909425.8425674327,2737443.8592575225
4285005.2224820545,3909425.8425674327,2737472.5023235376
4285167.665381605,3909425.8425674327,2737501.145389553
4285330.108281155,3909425.8425674327,2737529.7884555683
4285492.551180705,3909425.8425674327,2737558.4315215833
4285654.994080256,3909425.8425674327,2737587.074587599
4285817.436979807,3909425.8425674327,2737615.717653614
4285979.879879357,3909425.8425674327,2737644.360719629
4286142.322778908,3909425.8425674327,2737673.0037856447
4286304.765678458,3909425.8425674327,2737701.6468516598
4286467.208578008,3909425.8425674327,2737730.289917675
4286629.651477559,3909425.8425674327,2737758.9329836904
4286792.094377109,3909425.8425674327,2737787.5760497055
4286954.537276659,3909425.8425674327,2737816.2191157206
4287116.9801762095,3909425.8425674327,2737844.862181736
4287279.42307576,3909425.8425674327,2737873.5052477513
4287441.865975311,3909425.8425674327,2737902.1483137663
4287604.308874861,3909425.8425674327,2737930.791379782
4287766.751774412,3909425.8425674327,2737959.434445797
4287929.194673962,3909425.8425674327,2737988.077511812
4288091.637573512,3909425.8425674327,2738016.7205778277
4288254.080473063,3909425.8425674327,2738045.3636438427
4288416.523372613,3909425.8425674327,2738074.0067098583
4288578.966272163,3909425.8425674327,2738102.6497758734
4288741.409171714,3909425.8425674327,2738131.2928418885
4288903.852071265,3909425.8425674327,2738159.935907904
4289066.294970815,3909425.8425674327,2738188.578973919
4289228.737870365,3909425.8425674327,2738217.2220399342
4289391.180769916,3909425.8425674327,2738245.86510595
4289553.623669466,3909425.8425674327,2738274.508171965
4289716.066569016,3909425.8425674327,2738303.15123798
4289878.509468567,3909425.8425674327,2738331.7943039956
4290040.952368117,3909425.8425674327,2738360.4373700107
4290203.395267667,3909425.8425674327,2738389.0804360257
4290365.8381672185,3909425.8425674327,2738417.7235020413
4290528.281066769,3909425.8425674327,2738446.3665680564
4290690.723966319,3909425.8425674327,2738475.0096340715
4290853.166865869,3909425.8425674327,2738503.652700087
4291015.60976542,3909425.8425674327,2738532.295766102
4291178.05266497,3909425.8425674327,2738560.9388321172
4291340.49556452,3909425.8425674327,2738589.581898133
4291502.938464071,3909425.8425674327,2738618.224964148
4291665.381363621,3909425.8425674327,2738646.868030163
4291827.824263172,3909425.8425674327,2738675.5110961786
4291990.267162723,3909425.8425674327,2738704.1541621936
4292152.710062273,3909425.8425674327,2738732.7972282087
4292315.152961823,3909425.8425674327,2738761.4402942243
4292477.5958613735,3909425.8425674327,2738790.0833602394
4292640.038760924,3909425.8425674327,2738818.7264262545
4292802.481660474,3909425.8425674327,2738847.36949227
4292964.924560024,3909425.8425674327,2738876.012558285
4293127.367459575,3909425.8425674327,2738904.6556243002
4293289.810359126,3909425.8425674327,2738933.298690316
4293452.253258676,3909425.8425674327,2738961.941756331
4293614.696158227,3909425.8425674327,2738990.584822346
4293777.139057777,3909425.8425674327,2739019.2278883616
4293939.581957327,3909425.8425674327,2739047.8709543766
4294102.0248568775,3909425.8425674327,2739076.5140203917
4294264.467756428,3909425.8425674327,2739105.1570864073
4294426.910655978,3909425.8425674327,2739133.8001524224
4294589.353555528,3909425.8425674327,2739162.4432184375
4294751.79645508,3909425.8425674327,2739191.086284453
4294914.23935463,3909425.8425674327,2739219.729350468
4295076.68225418,3909425.8425674327,2739248.3724164832
4295239.125153731,3909425.8425674327,2739277.015482499
4295401.568053281,3909425.8425674327,2739305.658548514
4295564.010952831,3909425.8425674327,2739334.301614529
4295726.453852382,3909425.8425674327,2739362.9446805445
4295888.896751932,3909425.8425674327,2739391.5877465596
4296051.339651482,3909425.8425674327,2739420.230812575
4296213.782551033,3909425.8425674327,2739448.8738785903
4296376.225450584,3909425.8425674327,2739477.5169446054
4296538.668350134,3909425.8425674327,2739506.160010621
4296701.111249684,3909425.8425674327,2739534.803076636
4296863.554149235,3909425.8425674327,2739563.446142651
4297025.997048785,3909425.8425674327,2739592.0892086667
4297188.439948335,3909425.8425674327,2739620.732274682
4297350.882847886,3909425.8425674327,2739649.375340697
4297513.325747436,3909425.8425674327,2739678.0184067125
4297675.768646987,3909425.8425674327,2739706.6614727275
4297838.2115465375,3909425.8425674327,2739735.3045387426
4298000.654446088,3909425.8425674327,2739763.947604758
4298163.097345638,3909425.8425674327,2739792.5906707733
4298325.540245188,3909425.8425674327,2739821.2337367884
4298487.983144739,3909425.8425674327,2739849.876802804
4298650.426044289,3909425.8425674327,2739878.519868819
4298812.868943839,3909425.8425674327,2739907.162934834
4298975.31184339,3909425.8425674327,2739935.8060008497
4299137.754742941,3909425.8425674327,2739964.449066865
4299300.197642491,3909425.8425674327,2739993.09213288
4299462.6405420415,3909425.8425674327,2740021.7351988954
4299625.083441592,3909425.8425674327,2740050.3782649105
4299787.526341142,3909425.8425674327,2740079.0213309256
4299949.969240692,3909425.8425674327,2740107.664396941
4300112.412140243,3909425.8425674327,2740136.3074629563
4300274.855039793,3909425.8425674327,2740164.9505289714
4300437.297939343,3909425.8425674327,2740193.593594987
4300599.740838895,3909425.8425674327,2740222.236661002
4300762.183738445,3909425.8425674327,2740250.879727017
4300924.626637995,3909425.8425674327,2740279.5227930327
4301087.069537546,3909425.8425674327,2740308.165859048
4301249.512437096,3909425.8425674327,2740336.808925063
4301411.955336646,3909425.8425674327,2740365.4519910784
4301574.3982361965,3909425.8425674327,2740394.0950570935
4301736.841135747,3909425.8425674327,2740422.7381231086
4301899.284035297,3909425.8425674327,2740451.381189124
4302061.726934848,3909425.8425674327,2740480.0242551393
4302224.169834399,3909425.8425674327,2740508.6673211544
4302386.612733949,3909425.8425674327,2740537.31038717
4302549.055633499,3909425.8425674327,2740565.953453185
4302711.49853305,3909425.8425674327,2740594.5965192
4302873.9414326,3909425.8425674327,2740623.2395852157
4303036.38433215,3909425.8425674327,2740651.882651231
4303198.8272317005,3909425.8425674327,2740680.525717246
4303361.270131251,3909425.8425674327,2740709.1687832614
4303523.713030802,3909425.8425674327,2740737.8118492765
4303686.155930352,3909425.8425674327,2740766.454915292
4303848.598829903,3909425.8425674327,2740795.097981307
4304011.041729453,3909425.8425674327,2740823.7410473223
4304173.484629003,3909425.8425674327,2740852.384113338
4304335.927528554,3909425.8425674327,2740881.027179353
4304498.370428104,3909425.8425674327,2740909.670245368
4304660.813327654,3909425.8425674327,2740938.3133113836
4304823.256227205,3909425.8425674327,2740966.9563773987
4304985.699126756,3909425.8425674327,2740995.599443414
4305148.142026306,3909425.8425674327,2741024.2425094293
4305310.584925856,3909425.8425674327,2741052.8855754444
4305473.027825407,3909425.8425674327,2741081.5286414595
4305635.470724957,3909425.8425674327,2741110.171707475
4305797.913624507,3909425.8425674327,2741138.81477349
4305960.356524058,3909425.8425674327,2741167.4578395053
4306122.799423608,3909425.8425674327,2741196.100905521
4306285.242323158,3909425.8425674327,2741224.743971536
4306447.68522271,3909425.8425674327,2741253.387037551
4306610.12812226,3909425.8425674327,2741282.0301035666
4306772.57102181,3909425.8425674327,2741310.6731695817
4306935.0139213605,3909425.8425674327,2741339.316235597
4307097.456820911,3909425.8425674327,2741367.9593016123
4307259.899720461,3909425.8425674327,2741396.6023676274
4307422.342620011,3909425.8425674327,2741425.2454336425
4307584.785519562,3909425.8425674327,2741453.888499658
4307747.228419112,3909425.8425674327,2741482.531565673
4307909.671318663,3909425.8425674327,2741511.1746316883
4308072.114218214,3909425.8425674327,2741539.817697704
4308234.557117764,3909425.8425674327,2741568.460763719
4308397.000017314,3909425.8425674327,2741597.103829734
4308559.4429168645,3909425.8425674327,2741625.7468957496
4308721.885816415,3909425.8425674327,2741654.3899617647
4308884.328715965,3909425.8425674327,2741683.03302778
4309046.771615515,3909425.8425674327,2741711.6760937953
4309209.214515066,3909425.8425674327,2741740.3191598104
4309371.657414616,3909425.8425674327,2741768.9622258255
4309534.100314166,3909425.8425674327,2741797.605291841
4309696.543213717,3909425.8425674327,2741826.248357856
4309858.986113267,3909425.8425674327,2741854.8914238713
4310021.429012818,3909425.8425674327,2741883.534489887
4310183.871912369,3909425.8425674327,2741912.177555902
4310346.314811919,3909425.8425674327,2741940.820621917
4310508.757711469,3909425.8425674327,2741969.4636879326
4310671.2006110195,3909425.8425674327,2741998.1067539477
4310833.64351057,3909425.8425674327,2742026.749819963
4310996.08641012,3909425.8425674327,2742055.3928859783
4311158.52930967,3909425.8425674327,2742084.0359519934
4311320.972209221,3909425.8425674327,2742112.6790180085
4311483.415108772,3909425.8425674327,2742141.322084024
4311645.858008322,3909425.8425674327,2742169.965150039
4311808.300907873,3909425.8425674327,2742198.6082160547
4311970.743807423,3909425.8425674327,2742227.25128207
4312133.186706973,3909425.8425674327,2742255.894348085
4312295.629606524,3909425.8425674327,2742284.5374141005
4312458.072506074,3909425.8425674327,2742313.1804801156
4312620.515405624,3909425.8425674327,2742341.8235461307
4312782.9583051745,3909425.8425674327,2742370.4666121462
4312945.401204726,3909425.8425674327,2742399.1096781613
4313107.844104276,3909425.8425674327,2742427.7527441764
4313270.287003826,3909425.8425674327,2742456.395810192
4313432.729903377,3909425.8425674327,2742485.038876207
4313595.172802927,3909425.8425674327,2742513.681942222
4313757.615702477,3909425.8425674327,2742542.3250082377
4313920.058602028,3909425.8425674327,2742570.968074253
4314082.501501578,3909425.8425674327,2742599.611140268
4314244.944401128,3909425.8425674327,2742628.2542062835
4314407.387300679,3909425.8425674327,2742656.8972722986
4314569.83020023,3909425.8425674327,2742685.5403383137
4314732.27309978,3909425.8425674327,2742714.1834043292
4314894.71599933,3909425.8425674327,2742742.8264703443
4315057.158898881,3909425.8425674327,2742771.4695363594
4315219.601798431,3909425.8425674327,2742800.112602375
4315382.044697981,3909425.8425674327,2742828.75566839
4315544.487597532,3909425.8425674327,2742857.398734405
4315706.930497082,3909425.8425674327,2742886.0418004207
4315869.373396633,3909425.8425674327,2742914.684866436
4316031.8162961835,3909425.8425674327,2742943.327932451
4316194.259195734,3909425.8425674327,2742971.9709984665
4316356.702095284,3909425.8425674327,2743000.6140644816
4316519.144994834,3909425.8425674327,2743029.2571304967
4316681.587894385,3909425.8425674327,2743057.900196512
4316844.030793935,3909425.8425674327,2743086.5432625273
4317006.473693485,3909425.8425674327,2743115.1863285424
4317168.916593036,3909425.8425674327,2743143.829394558
4317331.359492587,3909425.8425674327,2743172.472460573
4317493.802392137,3909425.8425674327,2743201.115526588
4317656.245291688,3909425.8425674327,2743229.7585926037
4317818.688191238,3909425.8425674327,2743258.401658619
4317981.131090788,3909425.8425674327,2743287.044724634
4318143.5739903385,3909425.8425674327,2743315.6877906495
4318306.016889889,3909425.8425674327,2743344.3308566646
4318468.459789439,3909425.8425674327,2743372.9739226797
4318630.902688989,3909425.8425674327,2743401.616988695
4318793.34558854,3909425.8425674327,2743430.2600547103
4318955.788488091,3909425.8425674327,2743458.9031207254
4319118.231387641,3909425.8425674327,2743487.546186741
4319280.674287192,3909425.8425674327,2743516.189252756
4319443.117186742,3909425.8425674327,2743544.8323187716
4319605.560086292,3909425.8425674327,2743573.4753847867
4319768.0029858425,3909425.8425674327,2743602.118450802
4319930.445885393,3909425.8425674327,2743630.7615168174
4320092.888784943,3909425.8425674327,2743659.4045828325
4320255.331684494,3909425.8425674327,2743688.0476488476
4320417.774584045,3909425.8425674327,2743716.690714863
4320580.217483595,3909425.8425674327,2743745.333780878
4320742.660383145,3909425.8425674327,2743773.9768468933
4320905.103282696,3909425.8425674327,2743802.619912909
4321067.546182246,3909425.8425674327,2743831.262978924
4321229.989081796,3909425.8425674327,2743859.906044939
4321392.431981347,3909425.8425674327,2743888.5491109546
4321554.874880897,3909425.8425674327,2743917.1921769697
4321717.317780447,3909425.8425674327,2743945.835242985
4321879.760679998,3909425.8425674327,2743974.4783090004
4322042.203579549,3909425.8425674327,2744003.1213750155
4322204.646479099,3909425.8425674327,2744031.7644410306
4322367.089378649,3909425.8425674327,2744060.407507046
4322529.5322782,3909425.8425674327,2744089.050573061
4322691.97517775,3909425.8425674327,2744117.6936390763
4322854.4180773,3909425.8425674327,2744146.336705092
4323016.860976851,3909425.8425674327,2744174.979771107
4323179.303876401,3909425.8425674327,2744203.622837122
4323341.746775952,3909425.8425674327,2744232.2659031376
4323504.1896755025,3909425.8425674327,2744260.9089691527
4323666.632575053,3909425.8425674327,2744289.552035168
